sequence,condition,reference_image,test_image,pair,reference_keypoints,test_keypoints,raw_ratio_matches,match_count,correct_matches,visible_reference,precision,recall,mean_error,mma_score,mma_at_3,mma_at_1,mma_at_2,mma_at_3,mma_at_5,mma_at_8,mma_at_10,reference_extract_s,test_extract_s,match_s,pair_total_s
v_cartooncity,viewpoint,1,2,1->2,10000,10000,4015,3746,3673,10000,0.9805125467164976,0.3673,2.5127436081121104,0.9092810108560242,0.9805125467164976,0.5814201815269621,0.9143085958355579,0.9805125467164976,0.9925253603844101,0.9933262146289376,0.99359316604378,0.046815500129014254,0.030728000216186047,0.7118582001421601,0.7894017004873604
v_cartooncity,viewpoint,1,3,1->3,10000,10000,310,284,224,9663,0.7887323943661971,0.023181206664596915,59.41956913293443,0.7194835680751174,0.7887323943661971,0.323943661971831,0.6584507042253521,0.7887323943661971,0.8485915492957746,0.8485915492957746,0.8485915492957746,0.046815500129014254,0.029473000206053257,0.7156831999309361,0.7919717002660036
v_cartooncity,viewpoint,1,4,1->4,10000,10000,2663,2443,2343,8915,0.9590667212443716,0.2628154795288839,3.066724110491871,0.8954836949106291,0.9590667212443716,0.5669259107654523,0.8870241506344658,0.9590667212443716,0.9844453540728613,0.9877200163733115,0.9877200163733115,0.046815500129014254,0.02978300000540912,0.7130861999467015,0.7896847000811249
v_cartooncity,viewpoint,1,5,1->5,10000,10000,172,153,82,9783,0.5359477124183006,0.008381886946744353,109.74397424208156,0.48148148148148145,0.5359477124183006,0.12418300653594772,0.39215686274509803,0.5359477124183006,0.6013071895424836,0.6143790849673203,0.6209150326797386,0.046815500129014254,0.028547200141474605,0.6530871998984367,0.7284499001689255
v_cartooncity,viewpoint,1,6,1->6,10000,10000,249,233,180,9726,0.7725321888412017,0.01850709438618137,55.65250284552435,0.7081545064377682,0.7725321888412017,0.31759656652360513,0.6223175965665236,0.7725321888412017,0.8369098712446352,0.8497854077253219,0.8497854077253219,0.046815500129014254,0.03572040004655719,0.7112146001309156,0.7937505003064871
v_charing,viewpoint,1,2,1->2,9677,10000,457,362,201,6158,0.5552486187845304,0.03264046768431309,89.81338346005936,0.5032228360957642,0.5552486187845304,0.15469613259668508,0.39226519337016574,0.5552486187845304,0.6132596685082873,0.6464088397790055,0.6574585635359116,0.02685150015167892,0.02946150000207126,0.6320117001887411,0.6883247003424913
v_charing,viewpoint,1,3,1->3,9677,9937,116,72,13,2405,0.18055555555555555,0.005405405405405406,558.6997428259251,0.16898148148148148,0.18055555555555555,0.041666666666666664,0.09722222222222222,0.18055555555555555,0.2222222222222222,0.2361111111111111,0.2361111111111111,0.02685150015167892,0.027802899945527315,0.6277002000715584,0.6823546001687646
v_charing,viewpoint,1,4,1->4,9677,9665,298,203,100,2412,0.49261083743842365,0.04145936981757877,168.84965492047664,0.4704433497536946,0.49261083743842365,0.12315270935960591,0.28078817733990147,0.49261083743842365,0.6108374384236454,0.6502463054187192,0.6650246305418719,0.02685150015167892,0.026412699837237597,0.6093605000060052,0.6626246999949217
v_charing,viewpoint,1,5,1->5,9677,9197,110,60,5,813,0.08333333333333333,0.006150061500615006,891.6153046291535,0.08888888888888889,0.08333333333333333,0.0,0.03333333333333333,0.08333333333333333,0.11666666666666667,0.15,0.15,0.02685150015167892,0.02413639985024929,0.578791500069201,0.6297794000711292
v_charing,viewpoint,1,6,1->6,9677,9725,77,40,0,837,0.0,0.0,977.1589636317342,0.012500000000000002,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.02685150015167892,0.02779830014333129,0.6045754000078887,0.6592252003028989
v_churchill,viewpoint,1,2,1->2,9421,8356,1637,1425,1252,8147,0.8785964912280702,0.1536761998281576,4.509417326584925,0.8097076023391813,0.8785964912280702,0.3319298245614035,0.7214035087719298,0.8785964912280702,0.9592982456140351,0.9782456140350877,0.9887719298245614,0.03632160020060837,0.01998990005813539,0.5110957999713719,0.5674073002301157
v_churchill,viewpoint,1,3,1->3,9421,8188,586,518,393,8031,0.7586872586872587,0.04893537542024654,25.80276209742917,0.722007722007722,0.7586872586872587,0.26640926640926643,0.5675675675675675,0.7586872586872587,0.8803088803088803,0.9247104247104247,0.9343629343629344,0.03632160020060837,0.020019999938085675,0.49775599990971386,0.5540976000484079
v_churchill,viewpoint,1,4,1->4,9421,8369,276,237,154,9043,0.6497890295358649,0.01702974676545394,33.481341242697596,0.6455696202531646,0.6497890295358649,0.20253164556962025,0.5147679324894515,0.6497890295358649,0.7932489451476793,0.8481012658227848,0.8649789029535865,0.03632160020060837,0.01971600018441677,0.5154274997767061,0.5714651001617312
v_churchill,viewpoint,1,5,1->5,9421,9488,4488,3872,3772,9421,0.9741735537190083,0.4003821250398047,1.3989654125353606,0.9151170798898072,0.9741735537190083,0.6162190082644629,0.9116735537190083,0.9741735537190083,0.993801652892562,0.9971590909090909,0.9976756198347108,0.03632160020060837,0.0224180999211967,0.5854098999407142,0.6441496000625193
v_churchill,viewpoint,1,6,1->6,9421,7643,62,52,17,9143,0.3269230769230769,0.001859345947719567,114.74427801502301,0.3397435897435898,0.3269230769230769,0.057692307692307696,0.23076923076923078,0.3269230769230769,0.46153846153846156,0.4807692307692308,0.4807692307692308,0.03632160020060837,0.018077799817547202,0.46518549998290837,0.5195849000010639
v_circus,viewpoint,1,2,1->2,10000,10000,2985,2442,2309,10000,0.9455364455364456,0.2309,13.028273392974404,0.8791291291291291,0.9455364455364456,0.540950040950041,0.8751023751023751,0.9455364455364456,0.9672399672399672,0.972972972972973,0.972972972972973,0.03383280010893941,0.03320599999278784,0.6470884999725968,0.714127300074324
v_circus,viewpoint,1,3,1->3,10000,10000,799,703,505,9681,0.7183499288762447,0.05216403264125607,62.254554250964254,0.6685633001422474,0.7183499288762447,0.17780938833570412,0.5064011379800853,0.7183499288762447,0.8421052631578947,0.8805120910384068,0.8862019914651493,0.03383280010893941,0.034039200050756335,0.6473111999221146,0.7151832000818104
v_circus,viewpoint,1,4,1->4,10000,10000,244,201,76,9393,0.3781094527363184,0.008091131693814542,189.99404891753287,0.40215588723051404,0.3781094527363184,0.03482587064676617,0.19402985074626866,0.3781094527363184,0.5422885572139303,0.6218905472636815,0.6417910447761194,0.03383280010893941,0.030908599961549044,0.6468472999986261,0.7115887000691146
v_circus,viewpoint,1,5,1->5,10000,10000,1854,1629,1379,9925,0.8465316144874155,0.13894206549118387,23.4219021060293,0.7641702475956619,0.8465316144874155,0.2590546347452425,0.6445672191528545,0.8465316144874155,0.9324739103744628,0.9496623695518723,0.952731737262124,0.03383280010893941,0.034379200078547,0.6425566000398248,0.7107686002273113
v_circus,viewpoint,1,6,1->6,10000,10000,545,470,319,9993,0.6787234042553192,0.031922345641949366,80.84286874081832,0.6304964539007093,0.6787234042553192,0.15106382978723404,0.4957446808510638,0.6787234042553192,0.7893617021276595,0.8297872340425532,0.8382978723404255,0.03383280010893941,0.03250620001927018,0.6414608999621123,0.7077999000903219
v_coffeehouse,viewpoint,1,2,1->2,9707,10000,900,749,645,9702,0.8611481975967957,0.06648113790970933,20.827173106946308,0.7761459724076546,0.8611481975967957,0.2803738317757009,0.6421895861148198,0.8611481975967957,0.9506008010680908,0.9599465954606141,0.9626168224299065,0.02922330005094409,0.03564610006287694,0.6298099998384714,0.6946793999522924
v_coffeehouse,viewpoint,1,3,1->3,9707,10000,1850,1616,1476,9707,0.9133663366336634,0.15205521788400123,7.547523007880482,0.8172442244224422,0.9133663366336634,0.2988861386138614,0.7413366336633663,0.9133663366336634,0.9789603960396039,0.9851485148514851,0.9857673267326733,0.02922330005094409,0.03479199996218085,0.6287954000290483,0.6928107000421733
v_coffeehouse,viewpoint,1,4,1->4,9707,10000,1451,1249,879,9480,0.7037630104083267,0.09272151898734177,12.63969945251529,0.6942887643448094,0.7037630104083267,0.1513210568454764,0.4067253803042434,0.7037630104083267,0.9463570856685348,0.9767814251401121,0.9807846277021617,0.02922330005094409,0.03338700020685792,0.6276712000835687,0.6902815003413707
v_coffeehouse,viewpoint,1,5,1->5,9707,10000,1019,851,764,9707,0.8977673325499412,0.07870608838982178,18.42961917003518,0.7992557775166471,0.8977673325499412,0.2937720329024677,0.7015276145710928,0.8977673325499412,0.9612220916568742,0.9706227967097533,0.9706227967097533,0.02922330005094409,0.035637399880215526,0.628749999916181,0.6936106998473406
v_coffeehouse,viewpoint,1,6,1->6,9707,10000,529,440,282,9466,0.6409090909090909,0.0297908303401648,47.07357289804299,0.6458333333333334,0.6409090909090909,0.16590909090909092,0.42045454545454547,0.6409090909090909,0.8363636363636363,0.9022727272727272,0.9090909090909091,0.02922330005094409,0.03442000015638769,0.6305021001026034,0.6941454003099352
v_colors,viewpoint,1,2,1->2,2633,3581,220,154,124,2604,0.8051948051948052,0.047619047619047616,62.704151632879324,0.7619047619047619,0.8051948051948052,0.45454545454545453,0.7077922077922078,0.8051948051948052,0.8636363636363636,0.8701298701298701,0.8701298701298701,0.0135066001676023,0.016157599864527583,0.062115499982610345,0.09177970001474023
v_colors,viewpoint,1,3,1->3,2633,4104,116,82,54,2535,0.6585365853658537,0.021301775147928994,86.21377281420442,0.6463414634146343,0.6585365853658537,0.2926829268292683,0.5609756097560976,0.6585365853658537,0.7804878048780488,0.7926829268292683,0.7926829268292683,0.0135066001676023,0.017146100057289004,0.07073189993388951,0.10138460015878081
v_colors,viewpoint,1,4,1->4,2633,5681,64,34,9,2417,0.2647058823529412,0.003723624327678941,417.4728661123074,0.25980392156862747,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.2647058823529412,0.3235294117647059,0.35294117647058826,0.35294117647058826,0.0135066001676023,0.020639800000935793,0.09779789997264743,0.13194430014118552
v_colors,viewpoint,1,5,1->5,2633,6265,48,25,5,2408,0.2,0.0020764119601328905,541.6165869536161,0.18666666666666668,0.2,0.04,0.04,0.2,0.28,0.28,0.28,0.0135066001676023,0.021586399991065264,0.10860139993019402,0.14369440008886158
v_colors,viewpoint,1,6,1->6,2633,6699,30,15,1,2400,0.06666666666666667,0.0004166666666666667,410.88133244403224,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0135066001676023,0.02295170002616942,0.11366729997098446,0.15012560016475618
v_courses,viewpoint,1,2,1->2,10000,10000,4493,4104,3878,10000,0.9449317738791423,0.3878,5.511537534347655,0.8588775178687459,0.9449317738791423,0.4249512670565302,0.8187134502923976,0.9449317738791423,0.9861111111111112,0.9890350877192983,0.9895224171539961,0.028213300043717027,0.028788499999791384,0.6568633001297712,0.7138651001732796
v_courses,viewpoint,1,3,1->3,10000,10000,1613,1439,1060,9999,0.7366226546212647,0.10601060106010601,18.463753252141707,0.7106787120685661,0.7366226546212647,0.1702571230020848,0.4982626824183461,0.7366226546212647,0.935371785962474,0.9610840861709521,0.9624739402362752,0.028213300043717027,0.028763100039213896,0.646652199793607,0.7036285998765379
v_courses,viewpoint,1,4,1->4,10000,10000,2423,2147,1857,10000,0.8649278062412669,0.1857,12.136852592026948,0.7708430367955286,0.8649278062412669,0.22822543083372146,0.6287843502561714,0.8649278062412669,0.9580810433162552,0.9720540288775035,0.9729855612482534,0.028213300043717027,0.02779940003529191,0.651229599956423,0.707242300035432
v_courses,viewpoint,1,5,1->5,10000,10000,873,782,478,9691,0.6112531969309463,0.04932411515839439,41.605955699859976,0.6325660699062233,0.6112531969309463,0.11381074168797954,0.3734015345268542,0.6112531969309463,0.8695652173913043,0.9130434782608695,0.9143222506393862,0.028213300043717027,0.028852300019934773,0.6588201001286507,0.7158857001923025
v_courses,viewpoint,1,6,1->6,10000,10000,497,440,203,9589,0.46136363636363636,0.021170090728960266,70.37204508878101,0.5397727272727273,0.46136363636363636,0.07045454545454545,0.25681818181818183,0.46136363636363636,0.7659090909090909,0.8409090909090909,0.8431818181818181,0.028213300043717027,0.027719999896362424,0.6523269999306649,0.7082602998707443
v_dirtywall,viewpoint,1,2,1->2,10000,10000,3259,2902,2824,10000,0.9731219848380427,0.2824,1.8870598841623885,0.899437169767976,0.9731219848380427,0.5410062026188835,0.8955892487939352,0.9731219848380427,0.9941419710544452,0.996209510682288,0.9965541006202618,0.03673589997924864,0.03564729983918369,0.6508567000273615,0.7232398998457938
v_dirtywall,viewpoint,1,3,1->3,10000,10000,1333,1205,1134,10000,0.9410788381742738,0.1134,7.218321247715803,0.8615491009681882,0.9410788381742738,0.4605809128630705,0.8340248962655602,0.9410788381742738,0.975103734439834,0.979253112033195,0.979253112033195,0.03673589997924864,0.03367300005629659,0.6538418000563979,0.7242507000919431
v_dirtywall,viewpoint,1,4,1->4,10000,10000,239,217,174,9993,0.8018433179723502,0.01741218853197238,35.959863135146186,0.7488479262672811,0.8018433179723502,0.3317972350230415,0.6912442396313364,0.8018433179723502,0.8755760368663594,0.8940092165898618,0.8986175115207373,0.03673589997924864,0.04984440002590418,0.6532695000059903,0.7398498000111431
v_dirtywall,viewpoint,1,5,1->5,10000,10000,861,801,756,9978,0.9438202247191011,0.07576668671076368,8.215179589373754,0.8716188098210571,0.9438202247191011,0.5056179775280899,0.8489388264669163,0.9438202247191011,0.9762796504369539,0.9775280898876404,0.9775280898876404,0.03673589997924864,0.03701840015128255,0.6506437000352889,0.7243980001658201
v_dirtywall,viewpoint,1,6,1->6,10000,10000,87,81,57,10000,0.7037037037037037,0.0057,96.50468087357498,0.6316872427983539,0.7037037037037037,0.3333333333333333,0.6419753086419753,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.03673589997924864,0.032825199887156487,0.6482144000474364,0.7177754999138415
v_dogman,viewpoint,1,2,1->2,6584,6411,1615,1364,1268,6350,0.9296187683284457,0.19968503937007873,2.7272558049899045,0.8556940371456502,0.9296187683284457,0.43621700879765396,0.8013196480938416,0.9296187683284457,0.9853372434017595,0.9897360703812317,0.9919354838709677,0.014240500051528215,0.013879399979487062,0.27844269992783666,0.30656259995885193
v_dogman,viewpoint,1,3,1->3,6584,7353,2738,2340,2268,6584,0.9692307692307692,0.3444714459295261,1.7378981547485526,0.9054131054131055,0.9692307692307692,0.5811965811965812,0.8987179487179487,0.9692307692307692,0.9914529914529915,0.9957264957264957,0.9961538461538462,0.014240500051528215,0.015229100128635764,0.316959299845621,0.34642890002578497
v_dogman,viewpoint,1,4,1->4,6584,6027,98,77,33,6141,0.42857142857142855,0.00537371763556424,93.59275505350773,0.4112554112554112,0.42857142857142855,0.1038961038961039,0.23376623376623376,0.42857142857142855,0.5324675324675324,0.5844155844155844,0.5844155844155844,0.014240500051528215,0.013344799866899848,0.2603444999549538,0.28792979987338185
v_dogman,viewpoint,1,5,1->5,6584,5488,641,533,451,6233,0.8461538461538461,0.07235681052462699,17.39172609421986,0.7901813633520951,0.8461538461538461,0.3696060037523452,0.6885553470919324,0.8461538461538461,0.9305816135084428,0.9512195121951219,0.9549718574108818,0.014240500051528215,0.012895299820229411,0.23945960006676614,0.26659539993852377
v_dogman,viewpoint,1,6,1->6,6584,5054,76,57,9,5769,0.15789473684210525,0.0015600624024961,173.15548028248855,0.1812865497076023,0.15789473684210525,0.03508771929824561,0.08771929824561403,0.15789473684210525,0.21052631578947367,0.2807017543859649,0.3157894736842105,0.014240500051528215,0.02158399997279048,0.21618150011636317,0.25200600014068186
v_eastsouth,viewpoint,1,2,1->2,10000,10000,4552,4183,4099,10000,0.9799187186229978,0.4099,1.2647356959636296,0.9066459478842935,0.9799187186229978,0.5584508725794884,0.9050920392063112,0.9799187186229978,0.9978484341381784,0.9992828113793928,0.9992828113793928,0.02847940009087324,0.027961099985986948,0.6506646000780165,0.7071051001548767
v_eastsouth,viewpoint,1,3,1->3,10000,9876,3267,2922,2835,10000,0.9702258726899384,0.2835,2.7305652360055848,0.9057152635181382,0.9702258726899384,0.5845311430527036,0.8973305954825462,0.9702258726899384,0.9931553730321697,0.9945242984257358,0.9945242984257358,0.02847940009087324,0.026003899984061718,0.6437770999036729,0.6982603999786079
v_eastsouth,viewpoint,1,4,1->4,10000,9821,1866,1480,1427,10000,0.9641891891891892,0.1427,2.6373874260781287,0.89009009009009,0.9641891891891892,0.5243243243243243,0.8729729729729729,0.9641891891891892,0.9925675675675676,0.9932432432432432,0.9932432432432432,0.02847940009087324,0.02621580008417368,0.6431886001955718,0.6978838003706187
v_eastsouth,viewpoint,1,5,1->5,10000,9886,1177,1040,1022,10000,0.9826923076923076,0.1022,4.101030437017158,0.9241987179487179,0.9826923076923076,0.6509615384615385,0.9519230769230769,0.9826923076923076,0.9865384615384616,0.9865384615384616,0.9865384615384616,0.02847940009087324,0.025938000064343214,0.6485492999199778,0.7029667000751942
v_eastsouth,viewpoint,1,6,1->6,10000,9517,847,759,736,10000,0.9696969696969697,0.0736,7.163383695016881,0.9180939833113745,0.9696969696969697,0.6706192358366272,0.9525691699604744,0.9696969696969697,0.9710144927536232,0.9723320158102767,0.9723320158102767,0.02847940009087324,0.02427630010060966,0.6202732999809086,0.6730290001723915
v_feast,viewpoint,1,2,1->2,10000,10000,3397,3188,3147,10000,0.9871392722710163,0.3147,1.4605055459455627,0.9205876202425763,0.9871392722710163,0.6170012547051443,0.9262860727728983,0.9871392722710163,0.9974905897114178,0.9978042659974906,0.9978042659974906,0.04016980016604066,0.03685769997537136,0.6513342999387532,0.7283618000801653
